timestamp;accel_x;accel_y;accel_z;gyro_x;gyro_y;gyro_z;lat;lon;fuel_rate;instant_fuel_economy;engine_rpm;calculated_load_value;vehicle_speed;mass_air_flow;absolute_throttle_pos;fuel_rail_pressure_vacuum;fuel_rail_pressure;fuel_level;alcohol_fuel_percentage;engine_fuel_rate;vehicle_fuel_rate;fuel_level_a;fuel_level_b
07:44:50.667;0.82;4.47;-8.28;-0.46;-0.07;-0.11;;;;;;;;;;;;;;;;;
07:44:50.685;0.59;5.1;-9.85;-1.18;-0.14;-0.21;;;;;;;;;;;;;;;;;
07:44:50.702;0.31;4.82;-8.83;-1.17;-0.14;-0.22;;;;;;;;;;;;;;;;;
07:44:50.719;0.78;5.02;-9.85;-1.18;-0.15;-0.21;;;;;;;;;;;;;;;;;
07:44:50.740;0.67;4.67;-8.51;-1.18;-0.15;-0.21;;;;;;;;;;;;;;;;;
07:44:50.758;0.04;5.53;-10.79;-1.17;-0.16;-0.15;;;;;;;;;;;;;;;;;
07:44:51.666;0.31;5.22;-10.08;0.04;0.01;-0.03;;;;;;;;;;;;;;;;;
07:44:51.686;0.51;5.26;-10.16;0.03;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:44:51.703;0.47;4.67;-9.38;0.04;0.01;-0.03;;;;;;;;;;;;;;;;;
07:44:51.724;0.16;5.26;-9.57;0.02;-0.0;-0.02;;;;;;;;;;;;;;;;;
07:44:51.742;0.82;5.02;-9.38;0.03;0.0;-0.04;;;;;;;;;;;;;;;;;
07:44:51.763;0.75;4.51;-8.47;0.03;-0.01;-0.03;;;;;;;;;;;;;;;;;
07:44:52.666;0.2;5.37;-10.32;0.03;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:44:52.690;0.63;4.71;-8.51;0.04;0.01;-0.04;;;;;;;;;;;;;;;;;
07:44:52.707;0.78;5.14;-10.08;0.02;0.01;-0.03;;;;;;;;;;;;;;;;;
07:44:52.725;0.55;4.59;-8.9;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:44:52.742;-0.04;5.53;-10.43;0.02;0.01;-0.03;;;;;;;;;;;;;;;;;
07:44:52.764;0.82;4.51;-8.83;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:44:53.666;0.9;4.47;-8.39;0.03;0.01;-0.03;;;;;;;;;;;;;;;;;
07:44:53.686;-0.12;5.69;-10.94;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:44:53.703;0.71;4.47;-8.36;0.04;0.01;-0.03;;;;;;;;;;;;;;;;;
07:44:53.725;0.63;4.9;-8.98;0.01;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:44:53.742;0.51;4.47;-8.59;0.04;0.01;-0.02;;;;;;;;;;;;;;;;;
07:44:53.760;0.39;5.33;-9.73;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:44:54.666;0.59;5.22;-9.73;0.02;0.0;-0.04;;;;;;;;;;;;;;;;;
07:44:54.690;0.82;4.51;-8.94;0.03;0.0;-0.04;;;;;;;;;;;;;;;;;
07:44:54.707;0.59;5.14;-10.16;0.02;0.01;-0.03;;;;;;;;;;;;;;;;;
07:44:54.725;1.02;4.43;-8.2;0.04;0.01;-0.03;;;;;;;;;;;;;;;;;
07:44:54.742;0.2;5.53;-10.47;0.02;-0.0;-0.02;;;;;;;;;;;;;;;;;
07:44:54.763;0.47;4.79;-9.45;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:44:55.666;0.78;5.02;-9.89;0.02;0.0;-0.04;;;;;;;;;;;;;;;;;
07:44:55.686;0.71;4.51;-8.59;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:44:55.703;-0.08;5.73;-10.94;0.02;0.01;-0.03;;;;;;;;;;;;;;;;;
07:44:55.722;0.63;4.43;-8.9;0.04;0.01;-0.03;;;;;;;;;;;;;;;;;
07:44:55.743;0.59;4.94;-8.98;0.02;-0.01;-0.03;;;;;;;;;;;;;;;;;
07:44:55.761;0.51;4.67;-8.59;0.03;0.01;-0.03;;;;;;;;;;;;;;;;;
07:44:56.666;0.47;4.9;-9.45;0.03;0.01;-0.03;;;;;;;;;;;;;;;;;
07:44:56.686;0.55;4.9;-8.67;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:44:56.707;0.75;4.82;-9.65;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:44:56.724;0.47;5.14;-9.73;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:44:56.742;0.94;4.43;-8.71;0.04;0.01;-0.03;;;;;;;;;;;;;;;;;
07:44:56.759;0.2;5.3;-9.96;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:44:57.666;0.27;5.65;-10.79;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:44:57.686;0.59;4.86;-9.06;0.03;-0.0;-0.04;;;;;;;;;;;;;;;;;
07:44:57.703;0.67;4.98;-9.85;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:44:57.720;0.2;4.94;-9.02;0.03;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:44:57.742;0.31;5.37;-10.47;0.02;0.01;-0.03;;;;;;;;;;;;;;;;;
07:44:57.759;0.08;5.18;-9.77;0.04;0.01;-0.03;;;;;;;;;;;;;;;;;
07:44:58.666;0.12;5.69;-10.75;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:44:58.686;0.51;4.75;-9.22;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:44:58.707;0.51;4.86;-9.1;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:44:58.725;0.71;4.86;-9.61;0.03;0.01;-0.03;;;;;;;;;;;;;;;;;
07:44:58.742;0.39;5.14;-9.96;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:44:58.759;0.78;4.43;-8.75;0.04;0.01;-0.03;;;;;;;;;;;;;;;;;
07:44:59.666;0.98;4.2;-8.16;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:44:59.690;0.2;5.57;-10.24;0.02;0.0;-0.02;;;;;;;;;;;;;;;;;
07:44:59.707;0.39;4.86;-9.61;0.04;0.0;-0.03;;;;;;;;;;;;;;;;;
07:44:59.725;0.47;5.37;-10.32;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:44:59.742;0.47;4.82;-9.14;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:44:59.764;0.39;5.26;-10.0;0.02;0.01;-0.04;;;;;;;;;;;;;;;;;
07:45:00.666;1.18;4.24;-8.2;0.02;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:00.686;0.16;5.53;-10.59;0.01;0.0;-0.02;;;;;;;;;;;;;;;;;
07:45:00.703;0.39;4.86;-9.3;0.03;0.03;-0.02;;;;;;;;;;;;;;;;;
07:45:00.725;0.27;4.86;-8.79;0.03;0.03;-0.01;;;;;;;;;;;;;;;;;
07:45:00.742;0.55;4.94;-10.04;0.03;0.01;-0.04;;;;;;;;;;;;;;;;;
07:45:00.759;0.04;5.81;-9.45;0.05;-0.03;-0.07;;;;;;;;;;;;;;;;;
07:45:01.666;0.12;5.37;-10.51;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:01.690;1.06;4.28;-8.36;0.03;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:01.707;0.35;5.22;-9.77;0.01;-0.0;-0.02;;;;;;;;;;;;;;;;;
07:45:01.725;0.16;5.06;-9.85;0.03;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:01.742;0.63;5.14;-10.28;0.02;0.0;-0.04;;;;;;;;;;;;;;;;;
07:45:01.763;0.35;4.75;-9.26;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:02.666;0.9;4.51;-8.2;0.03;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:02.686;0.67;4.9;-9.53;0.03;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:02.703;0.78;4.39;-8.51;0.03;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:02.726;0.35;5.53;-10.67;0.01;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:02.743;0.43;4.71;-8.87;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:02.760;0.47;5.18;-9.96;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:03.666;0.82;4.35;-8.59;0.03;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:03.686;0.55;4.94;-9.1;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:03.707;0.39;5.26;-10.2;0.01;-0.0;-0.02;;;;;;;;;;;;;;;;;
07:45:03.724;0.31;4.86;-8.71;0.03;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:03.742;0.59;5.3;-10.24;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:03.759;0.04;5.26;-9.73;0.02;0.03;-0.03;;;;;;;;;;;;;;;;;
07:45:04.666;0.55;4.9;-9.34;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:04.686;0.75;4.82;-9.41;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:04.703;0.31;5.41;-10.16;0.01;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:04.721;0.98;4.28;-8.71;0.04;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:04.742;0.24;5.22;-9.61;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:04.759;0.24;5.14;-9.96;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:05.666;0.86;4.55;-8.24;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:05.686;0.31;5.26;-10.08;0.02;-0.0;-0.02;;;;;;;;;;;;;;;;;
07:45:05.707;0.51;4.82;-9.41;0.03;-0.0;-0.04;;;;;;;;;;;;;;;;;
07:45:05.725;0.78;5.02;-9.96;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:05.742;0.63;4.47;-8.51;0.03;-0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:05.759;0.04;5.53;-10.71;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:06.666;0.71;4.35;-8.55;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:06.686;0.0;5.61;-10.0;0.02;-0.0;-0.02;;;;;;;;;;;;;;;;;
07:45:06.703;0.55;4.94;-9.73;0.02;-0.0;-0.04;;;;;;;;;;;;;;;;;
07:45:06.721;0.08;4.51;-8.28;0.01;-0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:06.742;0.39;5.41;-10.47;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:06.759;0.39;4.94;-9.3;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:07.666;0.39;5.33;-10.08;0.02;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:07.686;0.47;4.75;-9.18;0.03;0.0;-0.02;;;;;;;;;;;;;;;;;
07:45:07.703;0.82;4.98;-10.12;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:07.724;0.86;4.71;-9.06;0.03;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:07.742;-0.04;5.65;-10.83;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:07.759;0.82;4.43;-8.71;0.04;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:08.666;0.47;4.98;-9.26;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:08.690;0.43;5.06;-9.81;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:08.707;0.51;4.86;-9.22;0.02;-0.0;-0.04;;;;;;;;;;;;;;;;;
07:45:08.724;0.71;4.43;-8.87;0.03;0.0;-0.04;;;;;;;;;;;;;;;;;
07:45:08.742;-0.04;5.45;-9.73;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:08.763;0.55;4.98;-9.81;0.02;0.0;-0.02;;;;;;;;;;;;;;;;;
07:45:09.666;0.27;4.86;-9.14;0.03;0.01;-0.02;;;;;;;;;;;;;;;;;
07:45:09.686;0.24;5.65;-10.59;0.03;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:09.703;0.98;4.28;-7.92;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:09.726;0.35;5.26;-10.08;0.01;-0.01;-0.02;;;;;;;;;;;;;;;;;
07:45:09.743;0.35;4.9;-9.61;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:09.761;0.63;5.26;-10.16;0.02;0.04;-0.03;;;;;;;;;;;;;;;;;
07:45:10.666;0.35;4.9;-9.61;0.03;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:10.690;0.2;5.22;-9.45;0.02;-0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:10.707;0.75;4.9;-9.65;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:10.725;0.0;4.75;-8.39;0.02;-0.01;-0.02;;;;;;;;;;;;;;;;;
07:45:10.742;0.55;4.75;-9.06;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:10.763;0.67;4.82;-8.94;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:11.666;0.12;5.18;-10.51;0.07;0.01;-0.02;;;;;;;;;;;;;;;;;
07:45:11.686;0.31;5.06;-9.61;0.15;-0.04;-0.04;;;;;;;;;;;;;;;;;
07:45:11.703;1.02;4.75;-9.14;0.15;-0.05;-0.05;;;;;;;;;;;;;;;;;
07:45:11.721;0.12;4.67;-9.49;0.08;-0.03;0.01;;;;;;;;;;;;;;;;;
07:45:11.742;-0.16;5.3;-10.32;0.02;-0.0;0.02;;;;;;;;;;;;;;;;;
07:45:11.759;1.65;4.35;-8.0;-0.02;0.0;-0.08;;;;;;;;;;;;;;;;;
07:45:12.666;0.31;5.53;-10.28;0.02;-0.02;-0.04;;;;;;;;;;;;;;;;;
07:45:12.686;1.45;4.31;-8.98;0.03;-0.01;-0.05;;;;;;;;;;;;;;;;;
07:45:12.707;0.47;4.86;-9.06;0.02;0.02;-0.01;;;;;;;;;;;;;;;;;
07:45:12.725;0.04;5.3;-10.0;0.02;0.02;-0.01;;;;;;;;;;;;;;;;;
07:45:12.742;0.71;4.94;-9.26;0.0;0.01;-0.02;;;;;;;;;;;;;;;;;
07:45:12.759;0.55;4.67;-9.38;0.0;0.02;0.0;;;;;;;;;;;;;;;;;
07:45:13.666;0.51;4.9;-8.9;0.06;-0.03;-0.02;;;;;;;;;;;;;;;;;
07:45:13.686;0.71;5.3;-10.04;0.08;-0.02;-0.02;;;;;;;;;;;;;;;;;
07:45:13.703;0.94;4.75;-8.94;0.06;0.01;0.01;;;;;;;;;;;;;;;;;
07:45:13.721;0.0;5.57;-10.43;0.01;0.01;0.01;;;;;;;;;;;;;;;;;
07:45:13.742;0.9;4.63;-8.94;0.0;0.02;-0.02;;;;;;;;;;;;;;;;;
07:45:13.759;0.27;4.98;-9.57;0.01;0.04;0.01;;;;;;;;;;;;;;;;;
07:45:14.666;0.24;5.37;-10.12;0.02;-0.03;-0.03;;;;;;;;;;;;;;;;;
07:45:14.686;0.67;4.71;-8.47;0.03;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:14.707;0.63;5.3;-10.24;0.01;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:14.724;0.78;4.43;-8.47;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:14.742;0.0;5.57;-10.24;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:14.759;0.9;4.28;-9.57;0.04;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:15.666;0.75;4.51;-8.16;0.04;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:15.690;0.04;5.61;-10.9;0.02;-0.0;-0.02;;;;;;;;;;;;;;;;;
07:45:15.707;0.59;4.67;-9.18;0.04;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:15.725;0.55;5.06;-9.02;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:15.742;0.39;4.79;-8.79;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:15.764;0.24;5.02;-9.18;0.02;-0.0;-0.02;;;;;;;;;;;;;;;;;
07:45:16.666;0.35;5.18;-10.43;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:16.686;0.78;4.35;-8.55;0.03;-0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:16.703;0.47;5.41;-10.36;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:16.726;0.94;4.12;-7.92;0.04;0.01;-0.02;;;;;;;;;;;;;;;;;
07:45:16.743;0.16;5.49;-10.59;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:16.761;0.43;4.79;-9.41;0.04;0.01;-0.02;;;;;;;;;;;;;;;;;
07:45:17.666;0.63;4.94;-9.45;0.03;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:17.690;0.63;5.06;-9.85;0.03;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:17.707;0.08;5.14;-9.61;0.03;-0.0;-0.02;;;;;;;;;;;;;;;;;
07:45:17.725;0.71;5.06;-10.04;0.02;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:17.742;0.86;4.59;-8.0;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:17.764;0.24;5.33;-10.47;0.01;-0.0;-0.02;;;;;;;;;;;;;;;;;
07:45:18.666;0.47;4.9;-9.53;0.03;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:18.686;0.63;4.71;-8.87;0.03;-0.0;-0.02;;;;;;;;;;;;;;;;;
07:45:18.703;0.47;4.75;-9.73;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:18.725;0.31;4.82;-8.94;0.02;-0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:18.742;0.86;4.35;-9.02;0.03;0.01;-0.04;;;;;;;;;;;;;;;;;
07:45:18.759;0.27;5.06;-9.22;0.03;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:19.666;0.08;5.53;-10.55;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:19.686;0.75;4.35;-8.36;0.04;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:19.707;0.43;5.02;-8.87;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:19.724;0.59;4.67;-8.67;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:19.742;0.24;5.49;-10.28;0.01;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:19.759;0.86;4.47;-8.87;0.04;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:20.666;0.0;5.33;-9.92;0.02;-0.01;-0.02;;;;;;;;;;;;;;;;;
07:45:20.687;0.47;5.02;-9.81;0.02;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:20.704;0.82;4.63;-8.32;0.04;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:20.722;0.55;5.18;-10.2;0.03;0.0;-0.02;;;;;;;;;;;;;;;;;
07:45:20.743;0.51;4.82;-8.9;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:20.761;0.86;4.86;-9.26;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:21.666;0.71;4.98;-9.96;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:21.686;0.39;4.82;-8.59;0.03;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:21.707;0.2;5.57;-10.75;0.02;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:21.725;0.9;4.43;-8.51;0.04;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:21.742;0.35;5.49;-10.4;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:21.760;0.63;4.75;-8.59;0.03;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:22.666;0.47;5.18;-10.36;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:22.686;0.08;5.18;-9.53;0.02;-0.01;-0.02;;;;;;;;;;;;;;;;;
07:45:22.703;0.51;5.33;-10.04;0.02;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:22.721;0.86;4.43;-8.36;0.03;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:22.742;0.43;5.26;-10.24;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:22.759;0.43;4.79;-9.02;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:23.666;0.51;5.02;-9.49;0.03;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:23.686;0.63;4.82;-9.73;0.03;0.0;-0.02;;;;;;;;;;;;;;;;;
07:45:23.703;0.2;5.02;-9.02;0.02;-0.0;-0.02;;;;;;;;;;;;;;;;;
07:45:23.725;0.39;5.37;-10.2;0.03;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:23.743;0.86;4.47;-8.71;0.04;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:23.761;0.31;5.02;-10.08;0.03;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:24.666;0.43;4.79;-8.83;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:24.690;0.39;5.14;-9.81;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:24.707;0.9;4.63;-9.06;0.03;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:24.724;0.39;5.33;-10.47;0.02;0.0;-0.02;;;;;;;;;;;;;;;;;
07:45:24.742;0.78;4.47;-8.08;0.03;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:24.763;0.51;5.1;-9.81;0.02;0.0;-0.02;;;;;;;;;;;;;;;;;
07:45:25.666;0.2;5.41;-10.43;0.01;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:25.686;0.78;4.59;-8.43;0.04;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:25.703;0.55;5.14;-10.12;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:25.724;0.43;4.86;-9.02;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:25.742;0.39;5.41;-10.28;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:25.759;0.31;4.9;-8.9;0.03;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:26.666;0.16;5.06;-9.41;0.02;-0.01;-0.02;;;;;;;;;;;;;;;;;
07:45:26.690;0.2;5.53;-10.47;0.02;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:26.707;1.02;4.35;-8.24;0.04;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:26.725;0.39;5.22;-10.0;0.02;0.0;-0.02;;;;;;;;;;;;;;;;;
07:45:26.742;0.59;4.79;-8.75;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:26.760;0.71;5.18;-10.12;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:27.666;0.71;4.55;-9.06;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:27.687;0.24;5.06;-9.34;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:27.704;0.9;4.47;-8.79;0.02;0.0;-0.04;;;;;;;;;;;;;;;;;
07:45:27.722;0.35;5.1;-9.69;0.01;-0.0;-0.02;;;;;;;;;;;;;;;;;
07:45:27.743;0.35;4.9;-9.61;0.03;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:27.761;0.24;5.18;-9.57;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:28.666;0.67;4.94;-9.65;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:28.686;0.35;4.98;-8.87;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:28.707;0.39;5.37;-10.59;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:28.725;0.86;4.59;-8.2;0.04;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:28.742;0.43;5.02;-9.81;0.01;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:28.759;0.59;4.82;-8.87;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:29.666;0.78;4.71;-8.51;0.03;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:29.686;0.67;4.98;-9.89;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:29.703;0.39;4.75;-9.14;0.03;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:29.721;0.9;4.86;-9.53;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:29.742;0.51;4.63;-8.59;0.03;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:29.759;0.27;5.57;-10.67;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:30.666;0.24;5.53;-10.55;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:30.686;0.43;4.94;-9.18;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:30.707;0.63;5.1;-9.65;0.02;0.0;-0.02;;;;;;;;;;;;;;;;;
07:45:30.725;0.39;4.98;-8.79;0.03;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:30.742;0.71;5.02;-10.0;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:30.760;0.71;4.51;-8.39;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:31.666;0.51;4.94;-9.73;0.01;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:31.690;0.35;4.86;-9.18;0.03;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:31.707;0.75;4.86;-9.38;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:31.725;0.63;4.94;-8.9;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:31.742;0.24;5.57;-10.71;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:31.763;0.67;4.51;-8.39;0.03;0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:32.666;0.39;4.94;-9.14;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:32.686;0.27;5.45;-10.55;0.02;0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:32.703;0.31;5.1;-9.38;0.02;-0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:32.725;0.43;5.1;-10.0;0.02;0.0;-0.02;;;;;;;;;;;;;;;;;
07:45:32.742;0.43;4.79;-8.83;0.03;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:32.760;0.63;5.14;-10.0;0.02;-0.0;-0.03;;;;;;;;;;;;;;;;;
07:45:33.666;1.33;4.31;-9.18;0.03;-0.01;-0.04;;;;;;;;;;;;;;;;;
07:45:33.690;0.16;5.14;-9.22;0.05;-0.0;0.06;;;;;;;;;;;;;;;;;
07:45:33.707;0.39;4.35;-10.24;0.03;0.01;-0.02;;;;;;;;;;;;;;;;;
07:45:33.725;0.47;5.02;-9.85;0.02;-0.01;-0.04;;;;;;;;;;;;;;;;;
07:45:33.742;0.75;5.02;-9.57;0.02;-0.01;-0.03;;;;;;;;;;;;;;;;;
07:45:33.763;0.59;5.02;-9.45;0.01;0.03;0.0;;;;;;;;;;;;;;;;;
10:35:54.279;0.78;4.67;-9.45;-0.46;-0.06;-0.11;;;;;;;;;;;;;;;;;
10:35:54.304;0.0;5.1;-9.53;-1.18;-0.15;-0.22;;;;;;;;;;;;;;;;;
10:35:54.323;-0.04;4.82;-9.3;-1.18;-0.15;-0.21;;;;;;;;;;;;;;;;;
10:35:54.345;0.9;4.71;-9.57;-1.18;-0.15;-0.22;;;;;;;;;;;;;;;;;
